,TCUID,Company,Country,ISIN,GICS Sector Name,Carbon-Scope 1  (tonnes CO2e),Carbon-Scope 2  (tonnes CO2e),Carbon-Scope 3 (tonnes CO2e),Carbon Intensity-Scope 1 (tonnes CO2e/USD mn),Carbon Intensity-Scope 2 (tonnes CO2e/USD mn),Carbon Intensity-Scope 3 (tonnes CO2e/USD mn),Carbon Disclosure,Revenue (USD mn)
45969,247696,SYNLAB AG,GERMANY,DE000A2TSL71,Health Care,59129.787,44012.681,174225.775,19.793,14.733,58.319,Estimated data,2987.447525024513
45973,247700,Salcef Group S.p.A.,ITALY,IT0005388266,Industrials,12904.0,922.0,94836.914,33.388,2.386,245.382,Value derived from data provided in Environmental/CSR,386.486166795257
45975,247704,Saniona AB (publ),DENMARK,SE0005794617,Health Care,12.418,18.671,77.285,13.948,20.971,86.807,Estimated data,0.890315893744
45976,247705,Sarda Energy & Minerals Limited,INDIA,INE385C01013,Materials,389890.088,42545.276,108298.775,1381.728,150.776,383.799,Estimated data,282.175672325108
45977,247706,Sasken Technologies Limited,INDIA,INE231F01020,Information Technology,302.034,358.99,2450.249,4.349,5.17,35.285,Estimated data,69.44135400028
45979,247707,Saudi Cable Company,SAUDI ARABIA,SA0007879238,Industrials,3780.953,2766.413,26093.631,38.474,28.15,265.521,Estimated data,98.273428045683
45980,247708,Saudi Industrial Development Co.,SAUDI ARABIA,SA0007879253,Consumer Discretionary,658.658,516.616,10062.534,15.016,11.778,229.401,Estimated data,43.864329574456
45981,247709,Saudi Marketing Company,SAUDI ARABIA,SA13HG51UJ13,Consumer Staples,5162.754,19864.304,48274.139,10.398,40.006,97.223,Estimated data,496.530521645061
45983,247710,Saudi Paper Manufacturing Company,SAUDI ARABIA,SA000A0JK4U9,Materials,59850.149,9723.441,27783.976,422.095,68.575,195.947,Estimated data,141.793219651514
45984,247711,Saudi Steel Pipes Company,SAUDI ARABIA,SA12B050KK11,Materials,6534.523,6985.561,128995.659,48.222,51.55,951.928,Estimated data,135.509921770303
45986,247712,Scandinavian Enviro Systems AB (publ),SWEDEN,SE0005877560,Industrials,26.335,1.95,14.751,160.803,11.909,90.073,Estimated data,0.163771208559
45997,247721,"Shandong Bohui Paper Industry Co., Ltd.",CHINA,CNE000001J19,Materials,1205339.931,214875.159,538877.407,594.947,106.061,265.986,Estimated data,2025.96145863061
45999,247723,"Shandong Head Group Co.,Ltd.",CHINA,CNE100002BP7,Materials,47465.808,12764.635,87537.408,250.276,67.305,461.565,Estimated data,189.65360428547
46000,247724,Shanghai Baolong Automotive Corporation,CHINA,CNE100002X83,Consumer Discretionary,5766.488,10756.45,178934.389,11.947,22.286,370.723,Estimated data,482.66339714915
46002,247725,"Shanghai CDXJ Digital Technology Co., Ltd.",CHINA,CNE1000030H2,Industrials,12344.894,6581.717,104079.869,21.66,11.548,182.616,Estimated data,569.937320236306
46003,247726,Shanghai Friendess Electronic Technology Corporation Limited,CHINA,CNE100003LY6,Information Technology,1189.274,3461.557,20210.863,14.379,41.851,244.354,Estimated data,82.711301571462
46005,247727,"Shanghai Hanbell Precise Machinery Co., Ltd.",CHINA,CNE1000006J8,Industrials,4246.826,5427.125,96140.827,12.899,16.484,292.012,Estimated data,329.235568168463
46007,247728,Shanghai Huace Navigation Technology Ltd,CHINA,CNE100002PD3,Information Technology,1913.482,4856.345,20474.502,9.369,23.778,100.249,Estimated data,204.235708397821
46009,247729,"Shanghai Kinlita Chemical Co., Ltd.",CHINA,CNE100001393,Materials,2690.352,2215.098,40449.107,20.981,17.275,315.447,Estimated data,128.227758652123
46010,247731,Shanghai Medicilon Inc.,CHINA,CNE100003NQ8,Health Care,1345.867,2023.633,8376.404,13.948,20.971,86.807,Estimated data,96.494848395978
46011,247732,"Tofflon Science and Technology Group Co., Ltd.",CHINA,CNE100000ZP0,Health Care,8270.175,6259.827,42173.628,21.079,15.955,107.494,Estimated data,392.33519602249
46015,247737,"Shenzhen Changhong Technology Co., Ltd.",CHINA,CNE100000Y35,Industrials,2675.11,6990.078,45153.889,16.513,43.149,278.732,Estimated data,161.99723446828
46016,247738,"Chengxin Lithium Group Co., Ltd.",CHINA,CNE100000BN6,Materials,83845.505,51838.392,67731.401,323.179,199.809,261.068,Estimated data,259.439815614679
46018,247739,"ShenZhen Click Technology Co.,LTD.",CHINA,CNE1000024P8,Industrials,6562.324,6777.981,35282.782,35.386,36.548,190.253,Estimated data,185.451992497269
46019,247740,"Shenzhen Colibri Technologies Co., Ltd.",CHINA,CNE100003LR0,Industrials,4980.82,7743.606,86249.563,17.065,26.531,295.504,Estimated data,291.872673798868
46021,247742,"Shenzhen RongDa Photosensitive Science & Technology Co., Ltd.",CHINA,CNE100002DX7,Materials,1885.633,1281.228,26190.172,23.924,16.255,332.285,Estimated data,78.818283362731
46022,247744,"Shenzhen TXD Technology Co., Ltd.",CHINA,CNE100002K13,Information Technology,55838.333,48692.303,246149.851,36.352,31.699,160.247,Estimated data,1536.062717305485
46023,247745,"Shenzhen Topband Co., Ltd.",CHINA,CNE1000005H4,Information Technology,29286.752,25538.717,129103.596,36.352,31.699,160.247,Estimated data,805.652407640345
46024,247746,"Shenzhen Transsion Holdings Co., Ltd.",CHINA,CNE100003P74,Information Technology,250032.403,58455.086,727160.43,45.66,10.675,132.792,Estimated data,5475.921617310874
46028,247750,Shenzhen Properties & Resources Development (Group) Ltd.,CHINA,CNE000000248,Real Estate,7522.086,33002.096,18107.535,12.648,55.493,30.448,Estimated data,594.710536678995
46030,247752,Sichuan New Energy Power Company Limited,CHINA,CNE0000014Z0,Materials,225338.781,21622.16,102691.986,778.944,74.743,354.982,Estimated data,289.287478754505
46033,247756,Similarweb Ltd.,ISRAEL,IL0011751653,Information Technology,406.616,483.294,3298.667,4.349,5.17,35.285,Estimated data,93.486
46036,247759,"Sinomine Resource Group Co., Ltd.",CHINA,CNE100001WV3,Materials,19930.728,35018.528,33364.419,107.823,189.447,180.498,Estimated data,184.846203991762
46038,247760,"Sinoseal Holding Co., Ltd.",CHINA,CNE1000020P6,Industrials,1316.755,5636.756,30410.38,9.832,42.088,227.063,Estimated data,133.928999044606
46039,247761,Sinpas Gayrimenkul Yatirim Ortakligi A.S.,TURKEY,TRESNGY00019,Real Estate,5906.351,3170.408,59008.442,20.859,11.197,208.394,Estimated data,283.158384591706
46041,247762,"Sirio Pharma Co., Ltd.",CHINA,CNE100003NB0,Consumer Staples,4812.546,3571.755,26766.304,16.07,11.927,89.377,Estimated data,299.475162854264
46042,247763,Sivers Semiconductors AB (publ),SWEDEN,SE0003917798,Information Technology,912.567,584.621,2173.206,62.997,40.358,150.023,Estimated data,14.48582404087
46050,247770,Somany Ceramics Limited,INDIA,INE355A01028,Industrials,99454.208,23759.485,32204.568,437.846,104.601,141.78,Estimated data,227.144387791905
46055,247778,Stove Kraft Limited,INDIA,INE00IN01015,Consumer Discretionary,2567.851,1448.497,28333.92,27.172,15.328,299.823,Estimated data,94.502151367783
46056,247779,Strawbear Entertainment Group,CHINA,KYG8533A1094,Communication Services,30.87,77.24,4899.493,0.224,0.56,35.505,Value derived from data provided in Annual Report/Financial Accounts Disclosure,137.994156265109
46057,247780,"Streamax Technology Co., Ltd.",CHINA,CNE100003Q81,Consumer Discretionary,2515.566,4156.878,29131.599,10.79,17.831,124.957,Estimated data,233.132351628181
46058,247781,Subex Limited,INDIA,INE754A01055,Information Technology,465.072,268.935,1340.488,9.032,5.223,26.034,Estimated data,51.490376669508
46062,247784,Sundaram-Clayton Limited,INDIA,INE105A01035,Consumer Discretionary,33471.543,62435.744,1038623.448,11.947,22.286,370.723,Estimated data,2801.616412952364
46065,247788,Suprajit Engineering Limited,INDIA,INE399C01030,Consumer Discretionary,2634.125,4913.533,81737.01,11.947,22.286,370.723,Estimated data,220.480049183957
46067,247789,Surya Roshni Limited,INDIA,INE335A01012,Materials,1539226.537,85580.556,375807.734,1994.228,110.879,486.898,Estimated data,771.840684482009
46068,247790,Suryoday Small Finance Bank Limited,INDIA,INE428Q01011,Financials,44.347,59.699,1341.032,0.738,0.993,22.309,Estimated data,60.112578569845
46069,247791,Suzhou Basecare Medical Corporation Limited,CHINA,CNE100004BC1,Health Care,21.93,172.2,1631.223,1.866,14.652,138.799,Value derived from data provided in Annual Report/Financial Accounts Disclosure,11.752430294895
46070,247792,"Suzhou TA&A Ultra Clean Technology Co.,LTD.",CHINA,CNE100001XM0,Consumer Discretionary,8227.9,5490.87,24731.919,43.242,28.858,129.98,Estimated data,190.275128453695
46072,247793,Swaraj Engines Limited,INDIA,INE277A01016,Industrials,1443.366,1430.886,35080.257,13.23,13.116,321.559,Estimated data,109.094430219918
46073,247794,Swedencare AB (publ),SWEDEN,SE0015988167,Health Care,419.368,311.245,2332.43,16.07,11.927,89.377,Estimated data,26.096420796198
46075,247795,Swedish Stirling AB (publ),SWEDEN,SE0009143993,Industrials,92.316,43.796,1052.829,16.031,7.605,182.827,Estimated data,5.758599690873
46085,247805,Taaleri Oyj,FINLAND,FI4000062195,Financials,32.237,154.16,2609.765,0.41,1.961,33.204,Estimated data,78.598204559749
46088,247807,Tabuk Agricultural Development Company,SAUDI ARABIA,SA0007879592,Consumer Staples,11336.307,1642.33,30356.01,268.322,38.873,718.503,Estimated data,42.24895731939
46092,247811,Tamilnadu Petroproducts Limited,INDIA,INE148A01019,Materials,47864.45,22423.682,75199.266,276.97,129.756,435.144,Estimated data,172.81462208281
46093,247812,Tanla Platforms Limited,INDIA,INE483C01032,Information Technology,1192.154,1416.963,9671.323,4.349,5.17,35.285,Estimated data,274.090480627444
46094,247814,Tata Coffee Limited,INDIA,INE493A01027,Consumer Staples,10985.692,6574.859,195722.197,39.607,23.705,705.645,Estimated data,277.366252032066
46095,247815,Tata Metaliks Limited,INDIA,INE056C01010,Materials,1082109.571,55890.429,169870.248,3722.259,192.253,584.323,Value split from data provided in Annual Report/Financial Accounts Disclosure,290.71316146045
46096,247816,Technip Energies N.V.,FRANCE,NL0014559478,Energy,112409.97,88387.833,1474360.971,17.157,13.491,225.033,Estimated data,6551.74971571059
46098,247818,Tera Light Ltd,ISRAEL,IL0011801730,Industrials,41.182,31.232,288.144,41.313,31.332,289.063,Estimated data,0.996821584379
46107,247826,Theeb Rent A Car Company,SAUDI ARABIA,SA159GK22IH4,Industrials,2230.572,1820.304,8803.465,12.683,10.35,50.055,Estimated data,175.877557067006
46111,247829,Thirumalai Chemicals Limited,INDIA,INE338A01024,Materials,39413.398,10491.782,70939.671,257.538,68.556,463.539,Estimated data,153.039189223818
46112,247830,Thrace Plastics Holding Company S.A.,GREECE,GRS239003007,Materials,46410.672,57577.0,158543.673,119.865,148.704,409.47,Estimate used instead of disclosure - data does not cover global operations,387.192065873622
46114,247836,"Tianshan Aluminum Group Co.,Ltd",CHINA,CNE100000YJ6,Industrials,5776179.03,2107322.184,2118142.299,1451.74,529.638,532.357,Estimated data,3978.796867207101
46115,247837,Tibet Rhodiola Pharmaceutical Holding Co.,CHINA,CNE000000ZW7,Health Care,3299.805,2509.866,16194.651,16.585,12.615,81.397,Estimated data,198.958457731224
46117,247838,Tide Water Oil Co. (India) Limited,INDIA,INE484C01030,Materials,42597.464,2671.136,77501.329,229.342,14.381,417.261,Estimated data,185.73808211895
46119,247839,Tihama Advertising and Public Relations Co.,SAUDI ARABIA,SA0007870096,Communication Services,312.067,527.434,1329.164,12.092,20.436,51.501,Estimated data,25.808682097025
46122,247844,Trustpilot Group PLC,DENMARK,GB00BNK9TP58,Communication Services,367.752,831.793,4838.24,3.606,8.156,47.441,Estimated data,101.985
46126,247848,Turk Ilac Ve Serum Sanayi Anonim Sirketi,TURKEY,TRETRLC00022,Health Care,456.431,338.752,2538.564,16.07,11.927,89.377,Estimated data,28.402763209589
46127,247849,Tuya Inc.,CHINA,US90114C1071,Information Technology,1624.662,939.483,4682.797,9.032,5.223,26.034,Estimated data,179.874
46133,247857,United Cooperative Assurance Company,SAUDI ARABIA,SA121053VV10,Financials,25.577,95.468,1212.054,0.513,1.916,24.326,Estimated data,49.82543999862
46135,247858,United Strength Power Holdings Limited,CHINA,KYG9354A1031,Consumer Discretionary,8943.0,5917.6,48192.469,17.729,11.731,95.538,Value derived from data provided in Annual Report/Financial Accounts Disclosure,504.432234832051
46138,247860,Universal Music Group N.V.,NETHERLANDS,NL0015000IY2,Communication Services,15794.049,103510.486,637057.768,1.865,12.22,75.209,Estimated data,8470.4889
46139,247862,Usha Martin Limited,INDIA,INE228A01035,Materials,753240.935,39157.542,174481.336,2478.949,128.869,574.226,Estimated data,303.855000968926
46140,247863,V.S.T. Tillers Tractors Limited,INDIA,INE764D01017,Industrials,1014.779,1006.004,24663.66,13.23,13.116,321.559,Estimated data,76.700347015977
46144,247867,Valiant Organics Limited,INDIA,INE565V01010,Materials,37126.191,46223.137,25719.454,389.908,485.447,270.112,Estimated data,95.217761612841
46146,247869,Van Lanschot Kempen NV,NETHERLANDS,NL0000302636,Financials,1660.0,31.205,12221.022,3.304,0.062,24.322,Exact Value from Environmental/CSR,502.472547817446
46149,247874,Vestjysk Bank A/S,DENMARK,DK0010304500,Financials,96.781,130.284,2926.589,0.738,0.993,22.309,Estimated data,131.186166515336
46151,247875,Vesuvius India Limited,INDIA,INE386A01015,Industrials,1482.316,2617.655,31598.235,13.878,24.508,295.84,Estimated data,106.808364696937
46160,247889,Vitesco Technologies Group Aktiengesellschaft,GERMANY,DE000VTSC017,Consumer Discretionary,109310.272,203900.611,3391902.512,11.947,22.286,370.723,Estimated data,9149.427318585524
46162,247892,Voltamp Transformers Limited,INDIA,INE540H01012,Industrials,3555.417,2711.544,58144.83,29.353,22.386,480.037,Estimated data,121.125681437161
46164,247895,Wiit S.p.A.,ITALY,IT0005440893,Information Technology,215.945,488.431,2841.027,3.606,8.156,47.441,Estimated data,59.885852839972
46166,247897,Wafrah for Industry and Development Company,SAUDI ARABIA,SA0007879220,Consumer Staples,980.221,569.075,13090.648,43.906,25.49,586.357,Estimated data,22.325394263478
46168,247898,"Wanbangde Pharmaceutical Holding Group Co., Ltd.",CHINA,CNE000001P94,Materials,2575516.613,940920.62,962284.487,1297.258,473.931,484.692,Estimated data,1985.354249030369
46169,247900,Wataniya Insurance Company,SAUDI ARABIA,SA12HG541M13,Financials,66.008,246.376,3127.962,0.513,1.916,24.326,Estimated data,128.585098787927
46170,247901,Waterdrop Inc.,CHINA,US94132V1052,Financials,261.131,3343.862,13623.118,0.595,7.622,31.051,Estimated data,438.739816870711
46172,247905,"Weihai Guangtai Airport Equipment Co.,Ltd",CHINA,CNE000001QT0,Industrials,9154.825,5456.502,69472.902,21.309,12.701,161.709,Estimated data,429.616507981499
46173,247907,West Coast Paper Mills Limited,INDIA,INE976A01021,Materials,200262.484,35944.963,91377.378,569.437,102.208,259.827,Estimated data,351.685070892767
46174,247909,"Western Superconducting Technologies Co., Ltd.",CHINA,CNE100003MF3,Materials,63351.404,18164.9,109713.482,206.934,59.335,358.374,Estimated data,306.142616049719
46177,247912,Wheels India Limited,INDIA,INE715A01015,Consumer Discretionary,4502.95,8399.524,139726.729,11.947,22.286,370.723,Estimated data,376.903389893199
46179,247913,Wickes Group Plc,UNITED KINGDOM,GB00BL6C2002,Consumer Discretionary,18646.046,69259.646,119230.679,10.799,40.112,69.053,Estimated data,1726.653377372124
46186,247920,"WuXi Xinje Electric Co.,Ltd.",CHINA,CNE100002ZQ4,Information Technology,5600.204,2772.641,22792.053,34.071,16.868,138.663,Estimated data,164.369770914297
46192,247926,"Xiangcai Co.,Ltd",CHINA,CNE000000S68,Real Estate,1953.733,2808.162,17524.679,6.125,8.804,54.942,Estimated data,318.968445527356
46194,247928,"Xinte Energy Co., Ltd.",CHINA,CNE1000023G9,Industrials,66882.443,38659.289,320850.874,34.175,19.754,163.946,Estimated data,1957.048585586336
46197,247932,"YanKer shop Food Co.,Ltd",CHINA,CNE100002JZ9,Consumer Staples,12264.743,9315.077,185355.597,43.211,32.819,653.049,Estimated data,283.83120929138
46198,247933,"Yantai China Pet Foods Co., Ltd.",CHINA,CNE1000032L0,Consumer Staples,13670.087,10847.464,259581.696,42.254,33.53,802.37,Estimated data,323.518862315733
46204,247939,Yeni Gimat Gayrimenkul Yatirim Ortakligi A.S.,TURKEY,TREYGMI00012,Real Estate,296.243,1299.726,713.131,12.648,55.493,30.448,Estimated data,23.421565254761
46206,247940,Yidu Tech Inc.,CHINA,KYG9845C1069,Health Care,348.556,414.285,2827.658,4.349,5.17,35.285,Estimated data,80.13734170445
46213,247946,"QuakeSafe Technologies Co., Ltd.",CHINA,CNE100003K20,Materials,6520.771,3693.652,27080.158,77.526,43.914,321.956,Estimated data,84.111249309425
46215,247947,ZIM Integrated Shipping Services Ltd.,ISRAEL,IL0065100930,Industrials,2966989.595,68114.259,442587.346,743.29,17.064,110.877,Exact Value from Environmental/CSR,3991.696
46216,247948,Ziraat Gayrimenkul Yatirim Ortakligi A.S.,TURKEY,TREZRGY00023,Real Estate,261.012,1145.152,628.32,12.648,55.493,30.448,Estimated data,20.636081222778
46219,247951,"Zhejiang Cfmoto Power Co.,Ltd",CHINA,CNE100002W84,Consumer Discretionary,18166.351,6479.345,233092.153,27.703,9.881,355.461,Estimated data,655.746931651778
46220,247952,"Zhejiang Construction Investment Group Co.,Ltd",CHINA,CNE1000021W0,Industrials,249664.726,133109.491,2104924.72,21.66,11.548,182.616,Estimated data,11526.486002127936
46221,247953,Zhejiang HangKe Technology Incorporated Company,CHINA,CNE100003MW8,Industrials,8035.581,3962.366,55202.084,37.148,18.318,255.197,Estimated data,216.311709574305
46223,247954,"Zhejiang Jiuzhou Pharmaceutical Co., Ltd",CHINA,CNE100001W36,Health Care,6164.151,4574.883,34283.629,16.07,11.927,89.377,Estimated data,383.582864844645
46225,247956,"Zhejiang Qianjiang Motorcycle Co., Ltd.",CHINA,CNE000000YQ2,Consumer Discretionary,14559.174,8634.318,207502.235,27.815,16.496,396.426,Estimated data,523.432279302497
46226,247957,"Zhejiang Wansheng Co., Ltd.",CHINA,CNE100001W28,Materials,24232.919,12672.828,109844.938,71.78,37.538,325.371,Estimated data,337.598911320947
46227,247958,"Zhende Medical Co., Ltd.",CHINA,CNE100003J31,Health Care,30085.554,21640.522,209130.243,19.968,14.363,138.799,Estimated data,1506.715396549512
46229,247959,Zhihu Inc.,CHINA,US98955N1081,Communication Services,706.508,1598.002,9295.001,3.606,8.156,47.441,Estimated data,195.928796514329
46230,247961,Zordix AB (publ),SWEDEN,SE0011725506,Communication Services,19.038,22.628,154.442,4.349,5.17,35.285,Estimated data,4.376970171452
