,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
27990,Clayton Dubilier & Rice LLC,United Kingdom,,53.0180432,-1.3086911,75,76,75,78,82,84,88,90
29192,Banca Mediolanum S.p.A.,Italy,IT0004776628,45.39888,9.871328,77,80,76,81,84,87,90,90
6642,CaixaBank S.A.,Spain,ES0140609019,43.26312,-2.941351,70,71,68,73,72,75,78,81
33290,The Coca-Cola Co.,United Kingdom,US1912161007,52.368003,-2.7185856,74,76,76,79,83,85,89,90
46983,Tesco PLC,United Kingdom,GB00BLGZ9862,50.8774395,0.5352425,74,76,73,80,83,84,89,90
8862,ABANCA Corporación Bancaria S.,Spain,,43.29891,-7.680289,77,80,78,81,82,84,88,90
46513,Crédit Agricole Group,France,,47.25051,6.00089,66,67,64,66,71,72,76,77
55487,Groupe BPCE,France,,48.85395,2.365396,67,69,68,74,76,79,81,81
9419,Société Générale Société anony,France,FR0000130809,43.42402,6.768246,69,71,68,75,77,79,81,82
13737,Valiant Holding,Switzerland,CH0014786500,47.07648,7.305863,70,72,68,70,76,79,82,83
44181,CrelanCo,Belgium,,50.90849,5.059934,82,85,83,87,88,89,91,92
39789,Co-Operative,United Kingdom,,51.7651294,-0.4537658,78,80,76,79,82,80,84,85
44040,Hera S.p.A.,Italy,IT0001250932,44.433333,11.9,82,84,82,84,88,90,92,93
28918,LSO Osuuskunta,Estonia,,59.11013,26.24223,69,68,68,75,79,78,80,84
11785,HSBC Holdings plc,United Kingdom,GB0005405286,50.96929,-1.350719,75,77,75,78,80,81,86,86
33361,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,41.13227,9.53487,77,80,77,83,85,88,90,92
15904,First Investment Bank,Albania,BG1100106050,40.70384,19.95447,78,84,84,86,87,90,92,93
30011,Crédit Agricole Group,Poland,,54.17031,19.40393,62,64,64,69,71,71,74,78
52157,Caisse Régionale de Crédit Agr,France,,48.63146,-2.98313,77,81,78,83,85,87,90,91
44910,Taaleri Oyj,Finland,FI4000062195,60.30128,22.30233,68,68,68,75,79,81,84,88
15005,Mitsubishi Corp.,Norway,JP3898400001,70.2634659,23.3193,70,69,69,69,71,73,78,79
39278,Kimberly-Clark Corp.,United Kingdom,US4943681035,51.445048,0.343995,72,75,71,76,78,79,82,84
28783,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,51.52768,11.55046,75,75,70,73,76,79,81,81
22612,Ministero dell'Economia,Italy,,45.32606,10.07495,77,79,76,79,83,84,88,88
14145,Bank of Ireland Group Plc,Ireland,IE00BD1RP616,51.94703,-10.22429,73,74,74,78,78,82,84,85
19138,Marks & Spencer Group plc,United Kingdom,GB0031274896,52.2054258,0.1195886,72,76,76,82,86,87,90,91
2163,CaixaBank S.A.,Spain,ES0140609019,43.49801,-8.19835,67,68,66,69,71,72,76,78
25288,Münchener Rückversicherungs-Ge,Ireland,DE0008430026,53.29071,-6.422354,71,75,74,80,82,85,87,89
14474,NEXT plc,United Kingdom,GB0032089863,51.5715094,-0.7769029,80,83,80,83,86,86,90,91
30276,Compagnie Nationale du Rhône S,France,,44.34028,4.802222,72,74,72,75,78,79,85,84
29410,CaixaBank S.A.,Spain,ES0140609019,40.51585,-3.662372,83,82,81,85,83,84,86,87
35245,Banco Santander S.A.,Spain,ES0113900J37,41.54318,2.110565,77,77,75,78,81,82,84,83
34719,Kingfisher plc,United Kingdom,GB0033195214,51.8038764,1.1648065,68,72,69,74,78,78,81,83
28252,Tesco PLC,United Kingdom,GB00BLGZ9862,51.3800749,0.5627168,70,74,69,75,78,78,82,83
55230,Credit Suisse,Switzerland,CH0012138530,47.36571,8.547587,66,68,63,65,69,72,74,76
29353,The Goldman Sachs Group,Germany,US38141G1040,50.11238,8.66862,75,77,71,73,77,78,81,82
55787,ArcelorMittal S.A.,Germany,LU1598757687,51.50308,6.97818,66,67,68,71,74,77,80,81
12094,Belgium,Belgium,,50.19605,4.540763,80,82,83,87,88,90,93,93
5510,Crédit Mutuel Group,France,,50.88328,2.468019,77,80,78,84,86,88,92,92
6276,CaixaBank S.A.,Spain,ES0140609019,37.17208,-3.66557,83,85,85,88,89,89,92,93
27608,ACI Worldwide Inc.,Italy,US0044981019,40.843929,14.230921,79,81,79,81,82,84,85,87
47298,Hammerson Plc,United Kingdom,GB00BK7YQK64,52.47717,-1.8955,71,72,71,75,79,79,82,84
55,Lantmännen ekonomisk förening,Finland,,63.10161,21.60144,66,68,68,76,82,84,89,90
44225,KBC Group,Belgium,BE0003565737,50.67792,5.47663,78,81,82,86,87,88,91,92
23106,BPER Banca SpA,Italy,IT0000066123,43.48612,13.48267,81,84,81,85,89,91,93,94
50125,Groupe BPCE,France,,49.95453,1.765842,77,83,81,86,88,90,93,93
39990,Groupe BPCE,France,,50.27866,2.781617,81,82,80,83,84,86,88,88
43234,Allianz SE,Sweden,DE0008404005,61.60091,16.1024,68,71,68,78,80,82,85,88
1587,Unicaja Banco S.A.,Spain,ES0180907000,38.5216,-3.56362,84,85,85,87,87,88,90,92
31904,Banco Santander S.A.,Poland,ES0113900J37,53.43214,14.55754,65,64,62,65,70,70,74,76
47884,Castellum,Sweden,SE0000379190,59.28218,17.92937,67,71,69,78,81,85,87,89
23615,Erste Group Bank,Serbia,AT0000652011,43.14296,20.51567,70,72,67,75,75,79,83,84
35371,National Bank Greece S.A.,Greece,GRS003003035,35.2306,23.68262,71,70,71,70,69,70,68,68
55661,Marks & Spencer Group plc,United Kingdom,GB0031274896,53.1146384,-3.3073296,69,73,72,75,77,80,83,86
4184,Tate & Lyle plc,Italy,GB00BP92CJ43,44.64811,7.483534,75,79,75,78,81,83,88,87
48047,Credito Agrícola Group,Portugal,,39.20658,-9.239655,67,66,68,75,74,77,83,85
22581,AEW UK REIT plc,United Kingdom,GB00BWD24154,53.66724,-1.51378,76,77,75,78,81,84,86,88
50517,CRH plc,Germany,IE0001827041,51.772236,10.834597,77,79,75,77,81,83,87,87
44539,Fed State of Lower Austria,Hungary,,47.49354,19.05774,62,65,64,67,71,72,76,78
50540,Veolia Environnement SA,France,FR0000124141,47.63,6.1,71,74,70,74,79,81,85,85
12796,CaixaBank S.A.,Portugal,ES0140609019,38.677,-9.164047,73,72,74,76,73,76,79,79
53394,Groupe BPCE,France,,47.63541,6.84254,65,67,63,64,68,72,73,76
50196,Tesco PLC,United Kingdom,GB00BLGZ9862,51.5257756,-0.0966565,78,81,77,80,81,80,84,85
14634,Nyfosa AB (publ),Sweden,SE0011426428,55.63019,13.03815,64,64,65,72,75,72,74,76
6046,Aedifica SA,Sweden,BE0003851681,59.33911,16.44173,69,70,69,77,81,83,85,89
9404,OTP Bank Nyrt.,Hungary,HU0000061726,46.04298,17.98603,77,79,77,80,84,87,89,90
27558,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,40.07505,-0.213894,70,74,70,78,80,82,86,85
49797,Toyota Tsusho Corp.,Spain,JP3635000007,42.34566,-8.32667,77,79,77,79,82,83,87,88
52265,Aviva plc,Germany,GB00BPQY8M80,51.222837,6.779781,65,67,67,71,74,76,79,80
35012,BNP Paribas,France,FR0000131104,48.40387,-4.509157,75,77,75,79,81,83,86,87
15012,Groupe BPCE,France,,14.60857,-61.09221,59,61,63,63,64,66,67,69
27783,Tesco PLC,United Kingdom,GB00BLGZ9862,52.0521566,1.1868714,69,72,70,75,79,78,81,83
1486,First Investment Bank,Bulgaria,BG1100106050,42.6641,23.3574,77,79,77,79,79,79,82,83
52531,Ministry of State Treasury,Poland,,49.59972,21.75306,68,74,73,79,81,85,87,89
37237,Bank of Ireland Group Plc,Ireland,IE00BD1RP616,53.27764,-6.105216,68,70,70,75,76,79,81,83
6077,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,45.39657,8.918681,66,67,64,68,68,70,75,76
28222,J Sainsbury plc,United Kingdom,GB00B019KW72,52.8088534,-2.1192309,71,72,70,73,76,77,80,83
47966,Groupe BPCE,France,,45.72387,3.339849,76,77,76,79,83,86,89,90
53090,BPER Banca SpA,Italy,IT0000066123,41.6898,15.29717,83,86,85,88,89,91,93,94
9582,UniCredit S.p.A.,Croatia,IT0005239360,45.81332,15.97081,65,69,65,66,72,72,76,77
53752,Banco BPM S.p.A.,Italy,IT0005218380,45.58477,9.2748,67,68,65,69,69,72,76,76
44279,Kreissparkasse Köln,Germany,,51.06339,6.86152,68,71,72,78,82,85,89,89
842,Intesa Sanpaolo S.p.A.,Croatia,IT0000072618,45.32712,14.44482,65,67,64,68,70,73,77,78
2222,Commerzbank,Germany,DE000CBK1001,50.23942,11.71654,76,78,74,77,83,84,87,88
4667,RWE Aktiengesellschaft,Austria,DE0007037129,47.70349,14.68939,68,73,65,68,73,74,79,78
36744,Brianza Unione di Luigi,Italy,,45.70871,9.195621,70,73,68,74,77,80,85,85
1435,KBC Group,Belgium,BE0003565737,50.84566,4.27413,83,85,83,87,89,91,93,94
16322,Urenco Ltd.,United Kingdom,,53.261269,-2.951304,73,74,72,76,79,82,84,87
6848,Red Eléctrica Corporación S.A.,Spain,ES0173093024,40.525689,-3.60247,85,85,84,88,87,89,92,93
21560,Nyfosa AB (publ),Sweden,SE0011426428,55.62957,13.03016,67,70,70,79,82,80,82,83
55919,Liberty Global plc,Belgium,GB00B8W67662,51.035331,4.483217,81,82,80,83,84,84,87,88
19444,Commerzbank,Germany,DE000CBK1001,50.25666,8.64125,77,80,75,78,83,84,88,89
35062,Crédit Agricole Group,France,,45.76683,5.003063,68,70,66,70,75,76,79,81
7938,Noble Group,United Kingdom,BMG6542T1505,51.516012,-0.14413,78,81,77,80,81,80,84,85
16939,Restaurant Brands Intl Inc,United Kingdom,CA76131D1033,54.5796285,-5.9626174,68,70,71,75,75,78,80,82
1040,Credito Agrícola Group,Portugal,,40.77269,-8.14205,76,77,77,80,83,82,87,89
1645,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,51.62588,-0.0560623,78,81,77,80,81,80,83,85
34705,Bankinter S.A.,Portugal,ES0113679I37,32.64779,-16.90734,52,51,48,47,49,49,50,50
33257,McDonald's Corp.,United Kingdom,US5801351017,56.0037736,-3.7799033,66,73,72,75,73,77,77,80
44019,J Sainsbury plc,United Kingdom,GB00B019KW72,52.1912518,-1.6062274,74,75,76,81,86,87,91,91
56319,Elementis plc,Finland,GB0002418548,62.76096,29.08747,69,67,72,79,80,84,86,88
2991,Deutsche Bk Aktiengesellschaft,Italy,DE0005140008,45.64867,9.3077,69,73,68,74,76,80,85,85
43025,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.5117995,-2.1582296,72,75,75,79,82,82,87,88
19602,European Bk for Reconstruction,Czech Republic,,50.08644,14.41911,63,64,63,67,71,71,77,76
42236,France,France,,42.83674,1.60043,80,84,82,84,85,87,88,90
39502,Dream Industrial REIT,Netherlands,CA26153W1095,51.93534,4.39974,68,72,70,77,79,81,85,87
55297,J Sainsbury plc,United Kingdom,GB00B019KW72,51.4227335,-0.1607159,78,81,76,79,81,81,84,85
47762,Marks & Spencer Group plc,United Kingdom,GB0031274896,53.0410765,-2.250285,71,72,70,73,76,77,79,82
50545,Berkshire Hathaway Inc.,United Kingdom,US0846701086,53.3154,-3.26233,70,73,71,74,76,80,82,85
34226,Société Générale Société anony,France,FR0000130809,49.5808,3.003544,77,81,79,88,90,92,93,93
10729,Prudential Financial Inc.,France,US7443201022,48.875819,2.299307,67,69,68,74,76,79,81,81
51926,Montea Comm. VA,France,BE0003853703,45.67861,4.96926,70,72,68,72,78,80,85,85
10647,Migros-Genossenschafts-Bund,Switzerland,,46.80479,7.155121,71,71,68,69,73,73,77,78
18192,Bank Leumi Le-Israel B.M.,United Kingdom,IL0006046119,51.515294,-0.087509,78,81,77,80,81,80,84,85
6146,Ministero dell'Economia,Italy,,45.48915,9.217511,66,68,64,69,70,71,76,77
17260,Grieg Seafood ASA,Norway,NO0010365521,59.24473,5.851067,59,59,55,57,54,59,55,56
25411,A2A S.p.A.,Italy,IT0001233417,45.42611,9.164319,69,73,67,74,78,80,86,86
6402,Repsol S.A.,United Kingdom,ES0173516115,58.26492,-1.416393,26,27,24,21,22,21,22,23
3150,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,51.01377,22.53922,70,72,72,77,80,81,83,86
3837,Anglo American plc,United Kingdom,GB00B1XZS820,54.3199,-1.89698,74,76,75,75,78,81,84,86
21263,Barclays PLC,United Kingdom,GB0031348658,51.2875292,-2.4800559,74,75,75,80,81,82,86,88
20851,Caisse régionale de Crédit Agr,France,,45.76021,4.826952,67,67,64,66,71,70,76,76
12220,Claire's Stores Inc.,United Kingdom,,53.50022703,-2.236235685,75,76,73,75,77,78,80,84
44682,Medical Properties Trust Inc.,United Kingdom,US58463J3041,51.23597,-2.31632,74,76,73,79,81,81,86,87
51289,Montepio Geral - Associação Mu,Portugal,,41.37691,-8.307347,75,77,76,78,80,81,86,88
31141,Akzo Nobel N.V.,Netherlands,NL0013267909,53.314027,6.954135,74,78,80,84,85,87,88,91
31459,CaixaBank S.A.,Portugal,ES0140609019,40.39493,-8.232992,76,76,76,81,81,82,86,88
29345,Compagnie Nationale du Rhône S,France,,49.7151,2.85588,77,83,81,88,90,92,93,93
18055,E.ON SE,Netherlands,DE000ENAG999,52.231253,6.888683,68,68,69,72,76,79,81,81
54835,FullSix S.p.A.,Italy,IT0001487047,45.466792,9.158363,66,68,64,68,70,71,76,77
13236,Fundación Bancaria Ibercaja,Spain,,40.38596,-3.667239,82,82,81,85,84,84,86,87
34747,Société Générale Société anony,France,FR0000130809,48.40642,2.702609,78,81,79,87,90,91,93,93
15308,CaixaBank S.A.,Spain,ES0140609019,38.82429,-0.602164,78,83,82,85,87,88,90,91
48029,Clayton Dubilier & Rice LLC,United Kingdom,,55.9513896,-4.9271603,72,76,74,78,77,79,79,82
44610,HSBC Holdings plc,France,GB0005405286,50.37432,2.0374,73,78,76,82,85,87,91,91
48251,ING Groep N.V.,Poland,NL0011821202,52.41336,16.89953,70,70,73,76,78,79,81,83
24331,Diös Fastigheter AB,Sweden,SE0001634262,62.38785,17.30559,66,70,69,81,83,86,89,90
13509,Grupo Cooperativo,Spain,,36.51447,-4.886092,81,81,82,83,83,84,84,85
47159,UniCredit S.p.A.,Italy,IT0005239360,44.54603,11.19262,82,83,81,84,88,89,91,92
20725,Banco Santander S.A.,Portugal,ES0113900J37,41.21061,-8.554841,67,67,67,69,69,69,74,75
28792,Veolia Environnement SA,United Kingdom,FR0000124141,53.565974,-2.409557,78,79,76,78,80,83,85,88
39913,CrelanCo,Belgium,,51.18676,3.14647,73,76,74,79,80,83,87,88
33616,Mowi ASA,United Kingdom,NO0003054108,57.510844,-6.424531,61,64,61,63,63,67,64,68
