,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
37072,China,,502400,47.20424,123.6524,Bank Branch,65,64,67,66,68,69,72,73
22285,China,,501794,28.18538,113.0332,Bank Branch,66,68,68,70,72,73,75,76
43556,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10122396,41.86584,123.48649,Residential,76,74,69,76,75,75,80,80
56385,China,,603998,31.32596,121.2188,Bank Branch,80,81,83,86,89,90,92,92
47237,China,,427536,31.8532,106.7531,Bank Branch,66,68,69,75,78,79,81,81
3935,China,,526949,25.43811,119.0078,Bank Branch,71,71,72,76,76,77,80,81
40036,Qatar,,740888,31.22924,121.4925,Bank Branch,79,80,81,84,86,86,87,88
34935,China,,444632,41.11033,122.0752,Bank Branch,65,65,61,66,66,66,72,72
9132,China,,420688,31.9893,119.5735,Bank Branch,74,76,75,78,80,80,80,82
46764,China,,525724,32.05379,118.7817,Bank Branch,62,63,62,68,69,71,70,73
14900,China,,835996,37.4402,114.5034,Bank Branch,80,81,79,73,72,74,75,75
761,China,,318030,29.52764,106.4885,Bank Branch,67,68,65,70,75,77,78,80
8914,China Merchants Bank,CNE000001B33,319122,31.18796,121.4526,Bank Branch,79,80,81,84,86,86,87,88
1103,China,,831893,23.35398,116.7371,Bank Branch,69,71,71,72,74,74,77,80
44801,Bank of Comms Co. Ltd.,CNE100000205,357277,39.37064,117.0702,Bank Branch,76,78,77,75,76,75,77,77
25661,China,,501964,41.17619,80.27523,Bank Branch,76,72,77,76,75,76,78,78
41579,China,,836752,28.30793,117.7084,Bank Branch,69,71,74,76,77,79,82,82
15249,China,,413553,23.33373,107.5444,Bank Branch,69,71,73,73,76,79,77,80
45771,China,,416604,33.58498,114.0219,Bank Branch,68,71,69,72,72,72,75,76
5616,China,,430094,22.77982,100.9731,Bank Branch,71,72,76,77,78,82,83,82
30866,China,,393592,41.72991,125.9528,Bank Branch,67,65,66,72,70,73,79,78
6460,China,,494323,37.8704,112.5739,Bank Branch,78,79,79,77,79,80,81,80
25893,China,,416529,35.24199,113.2312,Bank Branch,75,75,75,72,74,73,73,74
40487,Bank Nanjing,CNE100000627,792827,32.05913,118.6212,Bank Branch,61,63,62,67,70,70,70,74
11536,SASAC,,92060,31.058364,112.248658,Electric Plant,64,68,69,70,74,74,78,79
26846,China,,501606,41.5462,121.2446,Bank Branch,76,78,75,80,81,80,84,84
54586,Guangzhou Haihao Investment Co,,4911380,23.017331,113.363258,Company Headquarters,68,69,68,70,74,74,76,78
10019,China,,632777,36.04268,103.8436,Bank Branch,56,57,61,57,68,69,72,74
6441,China,,296580,41.77681,123.4118,Bank Branch,76,74,69,76,75,75,80,79
10705,Bank of Shanghai Co. Ltd.,CNE100002FM5,530878,31.29787,120.5638,Bank Branch,77,78,78,81,83,83,85,86
21325,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10217016,31.42432,120.63415,Multi-Use,77,78,78,81,83,83,85,86
54687,SASAC,,69468,42.12624,120.72478,Power Plant,75,78,76,81,81,80,85,85
7074,China,,317665,34.63717,112.4107,Bank Branch,72,78,79,78,80,81,80,82
