,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
31642,China,,296504,25.45461,119.1003,Bank Branch,71,71,72,76,76,77,80,81,16
7377,China Vanke Co,CNE0000000T2,10218508,29.85198,121.40287,Multi-Use,75,77,79,83,85,85,89,89,5
37628,China,,423427,38.31241,106.218,Bank Branch,68,68,68,68,72,73,76,77,1119
42365,China,,411055,35.71258,102.8781,Bank Branch,58,59,64,65,75,79,82,83,2268
45517,Chongqing Rural Commercial,CNE100000X44,289351,31.04842,109.5402,Bank Branch,66,68,67,72,77,79,81,83,232
51891,China,,442925,39.92872,116.4172,Bank Branch,78,79,78,75,78,76,77,78,51
47897,Zhejiang Chouzhou Comm Bk Ltd,,853798,29.98016,120.5739,Bank Branch,68,70,69,74,76,76,78,80,12
3983,SASAC,,207756,36.6,109.4833,Electric Plant,64,67,67,67,73,72,74,76,961
36774,China,,387553,30.32598,112.2517,Bank Branch,63,65,66,66,72,70,74,74,33
54862,SASAC,,72829,41.56766,108.5188,Power Plant,79,76,76,74,76,77,77,78,1280
24628,China,,413410,25.56282,110.4773,Bank Branch,71,73,76,79,81,83,84,87,200
18051,China,,449013,35.04989,118.3373,Bank Branch,64,69,67,68,68,70,71,74,70
27442,New Hope Liuhe Co.,CNE000000VB0,7081530,36.307064,120.39631,Company Headquarters,79,80,81,79,81,83,84,86,10
29572,China,,497202,22.8169,115.8216,Bank Branch,70,71,73,73,75,76,79,81,7
26607,Guangzhou Rural Commercial,CNE100002FR4,635066,23.12829,113.2657,Bank Branch,63,64,62,64,68,67,69,72,29
13651,China,,427787,30.63358,104.0622,Bank Branch,64,69,66,71,75,78,81,81,491
36297,China,,582375,22.51836,113.4106,Bank Branch,69,67,67,69,71,72,73,74,3
21203,China,,390802,33.50547,119.1488,Bank Branch,61,64,63,67,68,70,69,71,6
8010,China,,818966,27.72592,112.0056,Bank Branch,67,72,72,72,76,76,78,80,144
27755,China,,428854,31.47333,79.76134,Bank Branch,71,67,69,67,69,72,73,75,3721
1603,China,,452810,21.66277,109.1961,Bank Branch,69,71,69,72,74,76,75,76,13
37738,Canon Inc.,JP3242800005,6222227,22.360186,113.599958,Company Headquarters,73,72,73,75,77,79,81,81,11
3033,SASAC of Shanxi Province,,6932652,34.229949,108.939554,Company Headquarters,76,79,78,80,83,83,84,85,415
47879,China,,843263,22.93779,113.6567,Bank Branch,66,65,64,66,69,69,72,73,4
10649,China,,385334,35.58019,104.614,Bank Branch,68,76,78,77,82,84,84,85,1903
12481,China,,428337,39.02393,117.6457,Bank Branch,64,66,61,59,60,59,62,62,5
48076,China,,494215,39.16418,117.2065,Bank Branch,66,67,62,58,60,59,62,62,9
31952,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826213,31.66918,120.7605,Bank Branch,68,69,68,72,75,77,78,80,4
55005,China,,495922,41.84146,123.9553,Bank Branch,75,74,69,75,75,75,80,80,119
7197,China,,854291,25.50721,119.7931,Bank Branch,70,72,75,78,79,83,86,87,27
38680,China,,409651,39.9025,116.2648,Bank Branch,78,79,78,69,72,70,72,72,68
37449,China,,409927,25.68589,117.8486,Bank Branch,73,73,77,80,82,83,86,87,414
25845,Dah Sing Finl Hldgs Ltd,HK0440001847,623608,22.49818,113.9296,Bank Branch,71,71,72,74,77,79,81,82,0
19433,Shenzhen Agricultural Products,CNE0000008V1,4912620,22.521523,114.055023,Company Headquarters,67,68,66,69,71,73,74,76,24
51577,New World Dev. Co. Ltd.,HK0000608585,10219211,23.10614,113.04787,Residential,67,68,68,70,74,73,75,78,26
42333,China,,445151,45.762,126.6181,Bank Branch,63,63,63,67,70,68,73,75,135
342,China,,789035,43.88685,125.3112,Bank Branch,79,80,79,81,82,81,86,86,251
9502,Bank Inner Mongolia Co.Ltd,,538335,40.82509,111.6978,Bank Branch,81,79,79,78,81,80,81,83,1062
36269,China,,836805,36.32299,102.8209,Bank Branch,68,66,72,71,79,82,84,86,1823
1488,Bank Nanjing,CNE100000627,864445,33.71054,118.7421,Bank Branch,63,67,67,74,76,77,78,80,11
4962,SASAC,,10042293,39.86911,116.38319,Office,78,79,78,69,72,70,72,72,43
22418,China,,427941,28.30272,105.2399,Bank Branch,67,72,72,82,86,90,89,89,343
38099,Chongqing Rural Commercial,CNE100000X44,289377,30.70803,108.3434,Bank Branch,66,69,69,77,83,85,87,89,420
13687,China,,411731,23.04811,113.1167,Bank Branch,63,64,64,65,69,67,70,72,3
2616,China,,451481,25.81456,113.0313,Bank Branch,71,72,75,78,80,81,84,85,155
28096,SASAC,,70310,42.316,93.1953,Power Plant,80,81,79,80,80,79,79,80,514
37134,SASAC,,254786,42.38768,123.774,Electric Plant,71,70,64,73,76,73,81,79,106
4184,China,,449886,32.99694,112.5346,Bank Branch,73,77,78,78,79,80,82,82,132
15994,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833581,23.04099,113.7738,Bank Branch,66,66,63,67,69,69,71,73,6
45572,China,,452795,21.48131,109.1199,Bank Branch,68,70,70,72,75,76,75,76,21
14450,Shanghai Pudong Development,CNE0000011B7,465727,45.75928,126.6488,Bank Branch,63,63,63,67,70,68,73,75,135
25758,China,,583024,26.40642,106.2576,Bank Branch,68,71,73,78,84,88,89,90,1265
44787,China,,386121,30.27773,105.0298,Bank Branch,73,79,78,84,87,91,91,92,436
46045,China Jinmao Hldgs. Group Ltd.,HK0817039453,10136686,31.29554,120.57885,Residential,77,78,78,81,83,83,85,86,7
43052,China,,495558,39.12951,113.1993,Bank Branch,81,82,80,74,77,78,80,80,963
51056,China,,448968,37.88533,118.5312,Bank Branch,72,77,76,77,77,78,80,81,5
38853,China,,429449,45.59535,84.87829,Bank Branch,76,76,76,74,72,71,72,74,389
2489,China,,443213,39.73022,116.3487,Bank Branch,77,78,77,68,71,69,71,71,44
41838,China,,446334,31.56868,120.2877,Bank Branch,77,78,78,80,82,83,84,85,9
5517,China,,501745,28.20278,112.9899,Bank Branch,67,67,68,69,74,73,75,77,43
38798,China,,421716,29.29774,117.2056,Bank Branch,64,65,67,68,72,73,75,75,46
25733,China,,526227,30.50617,117.0402,Bank Branch,63,65,66,68,72,69,73,74,26
7221,China,,415908,34.78133,113.6873,Bank Branch,71,77,79,78,79,80,80,82,103
49290,Bank Hebei,,790903,36.7615,114.499,Bank Branch,79,82,78,73,72,75,75,75,60
11304,Bank of Comms Co. Ltd.,CNE100000205,358986,30.02075,120.8757,Bank Branch,72,74,76,81,83,83,86,87,20
34037,Bank of Jilin Co.Ltd.,,292495,43.89207,125.3055,Bank Branch,79,80,79,81,82,81,86,86,233
49577,Country Garden Holdings,KYG245241032,10200968,37.47403,121.44847,Multi-Use,78,80,81,82,83,84,87,88,7
53068,Greentown China Holdings Ltd.,KYG4100M1050,10209382,31.70196,121.90037,Multi-Use,71,73,76,81,85,86,88,90,0
19327,China,,491154,31.28443,121.429,Bank Branch,79,80,81,83,86,86,87,88,5
5576,China Merchants Bank,CNE000001B33,602372,31.23757,121.5432,Bank Branch,80,80,82,84,86,86,88,88,10
5534,China,,420417,31.64247,120.1844,Bank Branch,65,68,67,70,73,74,75,77,7
51473,China,,425546,36.84639,111.771,Bank Branch,79,80,79,78,81,83,83,84,714
5177,China,,447689,29.30692,120.0751,Bank Branch,68,69,69,73,75,74,77,79,73
17141,China,,296289,39.04985,121.7745,Bank Branch,65,68,68,70,75,74,77,80,30
29419,Wing Tai Holdings Ltd.,SG1K66001688,120762,31.31572,120.67783,Multi-Use,77,78,78,81,83,83,85,86,3
37137,SASAC,,16251,40.684103,95.647553,Electric Plant,77,75,76,73,75,74,72,73,1256
41108,China,,296413,30.86163,120.0932,Bank Branch,75,77,77,79,83,81,84,84,13
48249,Bank of Comms Co. Ltd.,CNE100000205,358578,34.21787,108.8874,Bank Branch,77,79,78,80,83,83,84,85,405
38488,Bank of Comms Co. Ltd.,CNE100000205,358465,31.14493,118.5767,Bank Branch,66,68,70,73,78,76,79,81,12
35417,SASAC,,425260,33.0343,118.965,Electric Plant,65,67,68,77,78,80,80,83,11
4511,SASAC,,445283,38.05695,114.1967,Electric Plant,64,61,56,56,54,56,57,56,264
14384,Shanghai Rural Comm Bk,CNE100004QD7,295636,31.14834,121.7577,Bank Branch,73,73,75,79,81,81,84,84,7
12749,China,,491032,31.24841,121.5728,Bank Branch,80,80,82,84,86,86,88,88,5
12308,China,,415265,39.35483,115.5045,Bank Branch,76,74,74,65,66,64,67,68,60
9164,China,,830953,39.60715,118.1296,Bank Branch,76,80,77,76,77,77,79,78,21
38196,China,,447902,33.63947,116.9853,Bank Branch,71,77,78,78,81,79,80,82,34
13308,SASAC,,425255,41.39466,111.1997,Electric Plant,85,83,84,83,86,86,88,89,1651
13068,Bank of Chengdu Co. Ltd.,CNE100002SN6,441994,30.65173,104.1105,Bank Branch,64,69,66,71,75,78,81,81,496
42431,Sino-Ocean Group Holding Ltd.,HK3377040226,10209253,32.42013,119.4911,Multi-Use,67,68,69,75,77,79,79,83,7
55910,China Merchants Bank,CNE000001B33,318630,39.99154,116.4621,Bank Branch,78,79,78,75,77,76,77,78,44
45184,China,,411697,23.13042,113.3088,Bank Branch,63,64,62,64,68,67,69,72,13
51132,China,,455445,45.55475,84.90735,Bank Branch,79,78,79,78,76,76,78,80,305
5998,China,,836940,32.58728,105.2367,Bank Branch,65,71,69,78,83,85,87,88,796
30511,China,,421567,28.5323,116.5977,Bank Branch,67,71,72,75,77,78,80,82,33
8522,SASAC,,71720,44.657,129.64958,Power Plant,68,67,68,77,80,79,86,86,234
10614,China,,448080,30.93165,117.8085,Bank Branch,63,65,65,66,72,69,73,74,29
48684,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,747755,22.51422,113.933,Bank Branch,72,72,72,75,78,80,82,84,0
12683,The Bank East Asia,HK0023000190,349448,39.91787,116.3628,Bank Branch,78,79,78,69,72,70,72,72,55
15668,China,,608421,23.11459,113.2693,Bank Branch,67,69,68,70,73,74,76,78,0
8829,Wheelock and Co. Ltd.,HK0020000177,10063958,30.46472,120.2446,Residential,79,80,81,85,86,86,87,88,6
15962,China,,604125,39.48521,116.0033,Bank Branch,77,78,77,69,71,69,71,72,36
36866,Guangdong Nanyue Bank Ltd,,587864,21.21041,110.3968,Bank Branch,70,71,72,73,76,77,79,79,24
34661,Industrial Bank,CNE000001QZ7,786017,30.53826,114.3272,Bank Branch,62,65,67,68,71,70,73,73,33
43143,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,544475,23.1195,113.1403,Bank Branch,62,63,63,64,68,67,69,72,2
18881,Longfor Group,KYG5635P1090,10209178,30.18613,120.2242,Multi-Use,68,68,68,73,76,73,75,77,11
18470,China,,422745,41.26333,123.1975,Bank Branch,75,74,71,75,75,74,80,79,26
10006,China,,494610,28.83702,104.9824,Bank Branch,67,72,71,79,82,86,87,88,250
51205,China Merchants Bank,CNE000001B33,318724,29.55843,106.5748,Bank Branch,67,67,65,69,74,77,77,80,288
